id,plant_id,account_type,is_active,plant_name,market_price_min,market_price_max,unit,size,est_price,source
33,PLTA0029,A,1,การบูร,50,200,บาท/ต้น,S,50,ร้านขายต้นไม้
34,PLTA0030,A,1,การเวก,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
35,PLTA0031,A,1,กาหลง,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
36,PLTA0032,A,1,กางหลวง,,,–,S,–,ไม่มีการซื้อขายในตลาด
37,PLTA0033,A,1,กุ่ม,80,250,บาท/ต้น,S,80,ร้านขายต้นไม้
38,PLTA0034,A,1,เกษมณี,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
39,PLTA0035,A,1,แก่นขี้หนู,,,–,S,–,ไม่มีการซื้อขายในตลาด
40,PLTA0036,A,1,แก้ว,80,250,บาท/ต้น,S,80,ร้านขายต้นไม้
41,PLTA0037,A,1,โกโก้,150,500,บาท/ต้น,S,150,สศก.
42,PLTA0038,A,1,โกงกาง,,,–,S,–,ไม่มีการซื้อขายในตลาด
43,PLTA0039,A,1,โกสน,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
44,PLTA0040,A,1,ขนุนพันธุ์ดี,1000,4000,บาท/ต้น,S,"1,000",ตลาดไท / ตลาดต้นไม้ / ตลาดสี่มุมเมือง
45,PLTA0041,A,1,ขนุนพันธุ์พื้นเมือง,800,3000,บาท/ต้น,S,800,ตลาดไท / ตลาดต้นไม้
46,PLTA0042,A,1,ขนุนละมุด,100,400,บาท/ต้น,S,100,ตลาดไท / ตลาดต้นไม้
47,PLTA0043,A,1,ขนุนสำปะลอ,300,1000,บาท/ต้น,S,300,ตลาดไท / ตลาดต้นไม้
48,PLTA0044,A,1,ข่อย,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
49,PLTA0045,A,1,ข่อยดัด,2000,8000,บาท/ต้น,S,"2,000",ร้านขายต้นไม้ / ตลาดสี่มุมเมือง
50,PLTA0046,A,1,ขี้เถ้า,,,–,S,–,ไม่มีการซื้อขายในตลาด
51,PLTA0047,A,1,ขี้หนอน,,,–,S,–,ไม่มีการซื้อขายในตลาด
52,PLTA0048,A,1,ขี้เหล็ก ทรงบาดาล,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
53,PLTA0049,A,1,ขี้เหล็กใหญ่,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
54,PLTA0050,A,1,เข็มปัตตาเวีย,80,300,บาท/ต้น,S,80,ร้านขายต้นไม้
55,PLTA0051,A,1,เข็มสามสี,50,150,บาท/ต้น,S,50,ร้านขายต้นไม้
56,PLTA0052,A,1,เขวา,,,–,S,–,ไม่มีการซื้อขายในตลาด
57,PLTA0053,A,1,เขี้ยวกระแต,,,–,S,–,ไม่มีการซื้อขายในตลาด
58,PLTA0054,A,1,ไข่เน่า,,,–,S,–,ไม่มีการซื้อขายในตลาด
59,PLTA0055,A,1,คริสต์มาส,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
60,PLTA0056,A,1,คริสติน่า,80,200,บาท/ต้น,S,80,ร้านขายต้นไม้
61,PLTA0057,A,1,ควินิน,,,–,S,–,ไม่มีการซื้อขายในตลาด
62,PLTA0058,A,1,ค้อ,,,–,S,–,ไม่มีการซื้อขายในตลาด
63,PLTA0059,A,1,คอแลน ลิ้นจี่ป่า หมักแวว มะแง้ว,,,–,S,–,ไม่มีการซื้อขายในตลาด
64,PLTA0060,A,1,คัดเค้า,,,–,S,–,ไม่มีการซื้อขายในตลาด
65,PLTA0061,A,1,คันสูง,,,–,S,–,ไม่มีการซื้อขายในตลาด
66,PLTA0062,A,1,คาง,,,–,S,–,ไม่มีการซื้อขายในตลาด
67,PLTA0063,A,1,คูณ ราชพฤกษ์,300,1500,บาท/ต้น,S,300,ตลาดสี่มุมเมือง / ร้านขายต้นไม้
68,PLTA0064,A,1,แค (แคบ้าน),100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
69,PLTA0065,A,1,แคแสด,500,3000,บาท/ต้น,S,500,ร้านขายต้นไม้
70,PLTA0066,A,1,แคทราย แคป่า แคนา,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
71,PLTA0067,A,1,แคฝรั่ง,300,1000,บาท/ต้น,S,300,ร้านขายต้นไม้
72,PLTA0068,A,1,ง้าว,,,–,S,–,ไม่มีการซื้อขายในตลาด
73,PLTA0069,A,1,งิ้ว (นุ่น),100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
74,PLTA0070,A,1,เงาะพันธุ์ดี ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,500,1500,บาท/ต้น,S,500,ตลาดไท / ตลาดต้นไม้
75,PLTA0070,A,1,เงาะพันธุ์ดี ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,1500,4000,บาท/ต้น,S,–,ตลาดไท / ตลาดต้นไม้
76,PLTA0070,A,1,เงาะพันธุ์ดี ค. ขนาดใหญ่ มีผลแล้ว,5000,10000,บาท/ต้น,S,–,ตลาดไท / ตลาดต้นไม้
77,PLTA0071,A,1,เงาะพันธุ์พื้นเมือง,400,1500,บาท/ต้น,S,400,ตลาดไท / ตลาดต้นไม้
78,PLTA0072,A,1,จวง,,,–,S,–,ไม่มีการซื้อขายในตลาด
79,PLTA0073,A,0,จั๋ง จั๋งไทย จั๋งจีน,80,250,บาท/กอ,S,80,ร้านขายต้นไม้
80,PLTA0073,A,0,จั๋ง จั๋งไทย จั๋งจีน,,,–,S,–,ไม่มีการซื้อขายในตลาด
81,PLTA0074,A,1,จัน จันอิน จันโอ จันลูกหอม,80,250,บาท/ต้น,S,80,ร้านขายต้นไม้
82,PLTA0075,A,1,จันทน์ จันทน์หอม จันทน์พม่า จันทน์ชะมด จันทน์ขาว,300,1500,บาท/ต้น,S,300,ร้านขายต้นไม้ / กรมป่าไม้
83,PLTA0076,A,1,จันทน์เทศ จันทน์บ้าน,80,200,บาท/ต้น,S,80,ร้านขายต้นไม้
84,PLTA0077,A,1,จันทน์ผา จันทร์แดง ลักกะจันทน์ ก. ความสูงไม่ถึง 2.50 เมตร,1000,3000,บาท/ต้น,S,"1,000",ร้านขายต้นไม้
85,PLTA0077,A,1,จันทน์ผา จันทร์แดง ลักกะจันทน์ ข. ความสูงตั้งแต่ 2.50 เมตรขึ้นไป,2000,5000,บาท/ต้น,S,–,ร้านขายต้นไม้
86,PLTA0078,A,1,จันทร์กระพ้อ,300,1500,บาท/ต้น,S,300,ร้านขายต้นไม้
87,PLTA0079,A,1,จาก,100,400,บาท/กอ,S,100,ร้านขายต้นไม้
88,PLTA0080,A,1,จากค้อ,,,–,S,–,ไม่มีการซื้อขายในตลาด
89,PLTA0081,A,1,จากทัง,,,–,S,–,ไม่มีการซื้อขายในตลาด
90,PLTA0082,A,1,จากน้ำ (มุงหลังคา) ก. ความสูงไม่ถึง 50 ซม.,,,–,S,–,ไม่มีการซื้อขายในตลาด
91,PLTA0082,A,1,จากน้ำ (มุงหลังคา) ข. ความสูง 50 ซม.ขึ้นไปถึง 1 เมตร,,,–,S,–,ไม่มีการซื้อขายในตลาด
92,PLTA0082,A,1,จากน้ำ (มุงหลังคา) ค. ความสูงเกินกว่า 1 เมตรขึ้นไป,,,–,S,–,ไม่มีการซื้อขายในตลาด
93,PLTA0083,A,1,จากสาคู,,,–,S,–,ไม่มีการซื้อขายในตลาด
94,PLTA0084,A,1,จามจุรี ก้ามปู ฉำฉา ก. วงรอบลำต้นไม่ถึง 20 ซม.,50,200,บาท/ต้น,S,50,ร้านขายต้นไม้
95,PLTA0084,A,1,จามจุรี ก้ามปู ฉำฉา ข. วงรอบลำต้น 20–50 ซม.,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
96,PLTA0084,A,1,จามจุรี ก้ามปู ฉำฉา ค. วงรอบลำต้น 50 ซม.–1 เมตร,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
97,PLTA0084,A,1,จามจุรี ก้ามปู ฉำฉา ง. วงรอบลำต้น 1–2 เมตร,600,2000,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
98,PLTA0084,A,1,จามจุรี ก้ามปู ฉำฉา จ. วงรอบลำต้น 2–3 เมตร,800,3000,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
99,PLTA0084,A,1,จามจุรี ก้ามปู ฉำฉา ฉ. วงรอบลำต้น 3 เมตรขึ้นไป,1000,5000,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
100,PLTA0085,A,1,จำปา,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
101,PLTA0086,A,1,จำปาดะ,300,1000,บาท/ต้น,S,300,ตลาดไท / ตลาดต้นไม้
102,PLTA0087,A,1,จำปี,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
103,PLTA0088,A,1,จำปูน,500,3000,บาท/ต้น,S,500,ร้านขายต้นไม้
104,PLTA0089,A,1,จำเรียง,,,–,S,–,ไม่มีการซื้อขายในตลาด
105,PLTA0090,A,1,จิก จิกน้ำนม จิกนา กระโดนทุ่ง กระโดนน้ำ เกาลัดไทย,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
106,PLTA0091,A,1,จุมจัง ตุมตัง จุมจาง กระแจะ,,,–,S,–,ไม่มีการซื้อขายในตลาด
107,PLTA0092,A,1,แจง,80,250,บาท/ต้น,S,80,ร้านขายต้นไม้
108,PLTA0093,A,1,ชงโค เสี้ยวหวาน ผักเสี้ยว เสี้ยวดอกแดง,150,600,บาท/ต้น,S,150,ร้านขายต้นไม้
109,PLTA0094,A,1,ชบา,80,300,บาท/ต้น,S,80,ร้านขายต้นไม้
110,PLTA0095,A,1,ชบาด่าง,80,200,บาท/ต้น,S,80,ร้านขายต้นไม้
111,PLTA0096,A,0,ชมพู่,100,500,บาท/ต้น,S,100,ตลาดไท / ตลาดต้นไม้
112,PLTA0097,A,1,ชมพูพันธุ์ทิพย์ ตาเบบูย่า ชมพูอินเดีย ธรรมบูชา,,,–,S,–,ไม่มีการซื้อขายในตลาด
113,PLTA0098,A,1,ชมพู่พันธุ์ดี,500,2500,บาท/ต้น,S,500,ตลาดไท / ตลาดต้นไม้
114,PLTA0099,A,1,ชมพู่พันธุ์พื้นเมือง,300,1500,บาท/ต้น,S,300,ตลาดไท / ตลาดต้นไม้
115,PLTA0100,A,1,ชมพู่มะเหมี่ยว,300,1200,บาท/ต้น,S,300,ตลาดไท / ตลาดต้นไม้
116,PLTA0101,A,1,ชะมวง,150,600,บาท/ต้น,S,150,ร้านขายต้นไม้
117,PLTA0102,A,1,ชะเหลา,,,–,S,–,ไม่มีการซื้อขายในตลาด
118,PLTA0103,A,1,ชะอม,80,200,บาท/ต้น,S,80,ตลาดไท / ตลาดต้นไม้
119,PLTA0104,A,1,ชัยพฤกษ์,150,600,บาท/ต้น,S,150,ร้านขายต้นไม้
120,PLTA0105,A,1,ชา,80,250,บาท/ต้น,S,80,ตลาด
121,PLTA0106,A,1,ชาด ตาด,,,–,S,–,ไม่มีการซื้อขายในตลาด
122,PLTA0107,A,1,ชาดัด,300,800,บาท/ต้น,S,300,ร้านขายต้นไม้
123,PLTA0108,A,1,ชาฮกเกี้ยน (ดัด),300,800,บาท/ต้น,S,300,ร้านขายต้นไม้
124,PLTA0109,A,1,ชำมะเลียง พุ่มเรียง ชำมะเลียงบ้าน,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
125,PLTA0110,A,1,เชอรี่,200,800,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
126,PLTA0111,A,1,เชือก,,,–,S,–,ไม่มีการซื้อขายในตลาด
127,PLTA0112,A,1,ชุมเห็ด ชุมเห็ดเทศ,80,200,บาท/ต้น,S,80,ร้านขายต้นไม้
128,PLTA0113,A,1,ชุมแสง,,,–,S,–,ไม่มีการซื้อขายในตลาด
129,PLTA0114,A,1,ดูกโส,,,–,S,–,ไม่มีการซื้อขายในตลาด
130,PLTA0115,A,1,แดง,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้ / กรมป่าไม้
131,PLTA0116,A,1,ตะกู,,,–,S,–,ไม่มีการซื้อขายในตลาด
132,PLTA0117,A,1,ตะโก,300,1000,บาท/ต้น,S,300,ร้านขายต้นไม้
133,PLTA0118,A,1,ตะโกดัด,2000,6000,บาท/ต้น,S,"2,000",ตลาดสี่มุมเมือง
134,PLTA0119,A,1,ตะขบ,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
135,PLTA0120,A,1,ตะคร้อ,,,–,S,–,ไม่มีการซื้อขายในตลาด
136,PLTA0121,A,1,ตะคร้ำ,,,–,S,–,ไม่มีการซื้อขายในตลาด
137,PLTA0122,A,1,ตะเคียน ตะเคียนทอง,300,1500,บาท/ต้น,S,300,กรมป่าไม้
138,PLTA0123,A,1,ตะเบเหลือง เหลืองปรีดียาธร,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
139,PLTA0124,A,1,ตะแบก,300,1200,บาท/ต้น,S,300,ร้านขายต้นไม้
140,PLTA0125,A,1,ตะล่ำ,,,–,S,–,ไม่มีการซื้อขายในตลาด
141,PLTA0126,A,1,ตาลิงปลึง,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
142,PLTA0127,A,1,ตาลกิ่ง,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
143,PLTA0128,A,1,ตาลจีน,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
144,PLTA0129,A,1,ตาลโตนด ตาล,500,2000,บาท/ต้น,S,500,ร้านขายต้นไม้
145,PLTA0130,A,1,ตาลฟ้า,1000,4000,บาท/ต้น,S,"1,000",ร้านขายต้นไม้
146,PLTA0131,A,1,ติ้ว แต้ว,150,600,บาท/ต้น,S,150,ร้านขายต้นไม้
147,PLTA0132,A,1,เต็ง,,,–,S,–,ไม่มีการซื้อขายในตลาด
148,PLTA0133,A,1,เต่าลั้ง เต่าร้าง,500,2000,บาท/ต้น,S,500,ร้านขายต้นไม้
149,PLTA0134,A,1,ท้อ,150,500,บาท/ต้น,S,150,ตลาดไท / ตลาดต้นไม้
150,PLTA0135,A,1,ทองกวาว,300,1000,บาท/ต้น,S,300,ร้านขายต้นไม้
151,PLTA0136,A,0,ทองพันชั่ง,,,–,S,–,ไม่มีการซื้อขายในตลาด
152,PLTA0137,A,1,ทองหลาง,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
153,PLTA0138,A,1,ทองอุไร,80,250,บาท/ต้น,S,80,ร้านขายต้นไม้
154,PLTA0139,A,1,ทัง,,,–,S,–,ไม่มีการซื้อขายในตลาด
155,PLTA0140,A,1,ทับทิม,200,600,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
156,PLTA0141,A,1,ทุเรียนเทศ ทุเรียนน้ำ,300,1200,บาท/ต้น,S,300,ร้านขายต้นไม้
157,PLTA0142,A,1,ทุเรียนพันธุ์พื้นเมือง/ทั่วไป,2000,8000,บาท/ต้น,S,"2,000",ตลาดไท / ตลาดต้นไม้
158,PLTA0143,A,1,ทุเรียนพันธุ์ดี ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,2000,5000,บาท/ต้น,S,"2,000",ตลาดไท / ตลาดต้นไม้
159,PLTA0143,A,1,ทุเรียนพันธุ์ดี ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,5000,12000,บาท/ต้น,S,–,ตลาดไท / ตลาดต้นไม้
160,PLTA0143,A,1,ทุเรียนพันธุ์ดี ค. ขนาดใหญ่ มีผลแล้ว,15000,30000,บาท/ต้น,S,–,ตลาดไท / ตลาดต้นไม้
161,PLTA0144,A,1,เทียนทอง,50,150,บาท/ต้น,S,50,ร้านขายต้นไม้
162,PLTA0145,A,1,เทียนหยด (ช่อม่วง ฟองสมุทร),100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
163,PLTA0146,A,1,เทียม,,,–,S,–,ไม่มีการซื้อขายในตลาด
164,PLTA0147,A,1,ไทร,500,2000,บาท/ต้น,S,500,ตลาดสี่มุมเมือง
165,PLTA0148,A,1,ไทรดัด ก. ขนาดเล็ก (อายุ 1-2 ปี),300,600,บาท/ต้น,S,300,ร้านขายต้นไม้
166,PLTA0148,A,1,ไทรดัด ข. ขนาดกลาง (อายุ 2-3 ปี),500,1500,บาท/ต้น,S,–,ร้านขายต้นไม้
167,PLTA0148,A,1,ไทรดัด ค. ขนาดใหญ่ (อายุ 3 ปีขึ้นไป),1000,5000,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
168,PLTA0149,A,1,ไทรทอง,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
169,#N/A,A,#N/A,ธัมมัง ทำมัง,,,–,S,–,ไม่มีการซื้อขายในตลาด
170,PLTA0151,A,1,นนทรี ก. สูงไม่ถึง 3 เมตร,300,800,บาท/ต้น,S,300,ร้านขายต้นไม้
171,PLTA0151,A,1,นนทรี ข. สูงตั้งแต่ 3 เมตรขึ้นไป,800,2500,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
172,PLTA0152,A,1,นมแมว นมควาย,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
173,PLTA0153,A,1,นมวัว,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
174,PLTA0154,A,1,น้อยหน่าพันธุ์ดี,300,1000,บาท/ต้น,S,300,ตลาดไท / ตลาดต้นไม้
175,PLTA0155,A,1,น้อยหน่าพันธุ์พื้นเมือง/ทั่วไป,150,600,บาท/ต้น,S,150,ตลาดไท / ตลาดต้นไม้
176,PLTA0156,A,1,น้อยโหน่ง,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
177,PLTA0157,A,1,นางพญาเสือโคร่ง,1000,5000,บาท/ต้น,S,"1,000",ร้านขายต้นไม้
178,PLTA0158,A,1,น้ำเกลื้อน น้ำเกลี้ยง,,,–,S,–,ไม่มีการซื้อขายในตลาด
179,PLTA0159,A,1,น้ำเต้า,500,3000,บาท/ต้น,S,500,ร้านขายต้นไม้
180,PLTA0160,A,1,นุ่น,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
181,PLTA0161,A,1,เนียง,,,–,S,–,ไม่มีการซื้อขายในตลาด
182,PLTA0162,A,1,เนียน,,,–,S,–,ไม่มีการซื้อขายในตลาด
183,PLTA0163,A,1,บ๊วย,300,1000,บาท/ต้น,S,300,ตลาดไท / ตลาดต้นไม้
184,PLTA0164,A,1,เบ็ญ,,,–,S,–,ไม่มีการซื้อขายในตลาด
185,PLTA0165,A,1,โบตั๋น,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
186,PLTA0166,A,1,ใบเงิน ใบทอง ใบนาค,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
187,PLTA0167,A,1,บัวสวรรค์ บัวฝรั่ง กัตตาเวีย,500,3000,บาท/ต้น,S,500,ร้านขายต้นไม้
188,PLTA0168,A,1,บานบุรี,80,250,บาท/ต้น,S,80,ร้านขายต้นไม้
189,PLTA0169,A,1,บุนนาค,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
190,PLTA0170,A,1,บุหงา (ส่าหรี),150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
191,PLTA0171,A,1,ปรง (ไม้ประดับ),500,4000,บาท/ต้น,S,500,ตลาดสี่มุมเมือง
192,PLTA0172,A,1,ประ,,,–,S,–,ไม่มีการซื้อขายในตลาด
193,PLTA0173,A,1,ประดู่,300,1200,บาท/ต้น,S,300,ร้านขายต้นไม้ / กรมป่าไม้
194,PLTA0174,A,1,ประดู่เหลือง,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
195,PLTA0175,A,1,ประดู่แดง,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
196,PLTA0176,A,1,ประดู่ชิงชัน,800,4000,บาท/ต้น,S,800,กรมป่าไม้
197,PLTA0177,A,1,ประดู่ป่า,500,2500,บาท/ต้น,S,500,กรมป่าไม้
198,PLTA0178,A,1,ประยงค์,300,1500,บาท/ต้น,S,300,ร้านขายต้นไม้
199,PLTA0179,A,1,ปริกหางกระรอก,,,–,S,–,ไม่มีการซื้อขายในตลาด
200,PLTA0180,A,1,ปอสา ปอทะเล,,,–,S,–,ไม่มีการซื้อขายในตลาด
201,PLTA0181,A,1,ป่านศรนารายณ์,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
202,PLTA0182,A,1,ปาริชาติ,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
203,PLTA0183,A,1,ปาล์มขนนก,500,3000,บาท/ต้น,S,500,ตลาดสี่มุมเมือง
204,PLTA0184,A,1,ปาล์มขวด,1000,5000,บาท/ต้น,S,"1,000",ตลาดสี่มุมเมือง
205,PLTA0185,A,1,ปาล์มจีน,300,1000,บาท/ต้น,S,300,ตลาดสี่มุมเมือง
206,PLTA0186,A,1,ปาล์มจีบ,300,1000,บาท/ต้น,S,300,ตลาดสี่มุมเมือง
207,PLTA0187,A,1,ปาล์มชวา,1000,4000,บาท/ต้น,S,"1,000",ตลาดสี่มุมเมือง
208,PLTA0188,A,1,ปาล์มแชมเปญ,800,4000,บาท/ต้น,S,800,ตลาดสี่มุมเมือง
209,PLTA0189,A,1,ปาล์มแดง ก. ขนาดเล็ก (อายุ 1-2 ปี),300,600,บาท/ต้น,S,300,ตลาดสี่มุมเมือง
210,PLTA0189,A,1,ปาล์มแดง ข. ขนาดกลาง (อายุ 2-3 ปี),700,1500,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
211,PLTA0189,A,1,ปาล์มแดง ค. ขนาดใหญ่ (อายุ 3 ปีขึ้นไป),1000,3000,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
212,PLTA0190,A,1,ปาล์มน้ำมัน ก. ขนาดเล็ก อายุไม่ถึง 1 ปี,500,1500,บาท/ต้น,S,500,สศก.
213,PLTA0190,A,1,ปาล์มน้ำมัน ข. ขนาดกลาง อายุตั้งแต่ 1 ปีขึ้นไปแต่ไม่ถึง 3 ปี,1500,4000,บาท/ต้น,S,–,สศก.
214,PLTA0190,A,1,ปาล์มน้ำมัน ค. ขนาดใหญ่ อายุตั้งแต่ 3 ปีขึ้นไป,3000,6000,บาท/ต้น,S,–,สศก.
215,PLTA0191,A,1,ปาล์มพัด,500,2000,บาท/ต้น,S,500,ตลาดสี่มุมเมือง
216,PLTA0192,A,1,ปาล์มฟอกซ์เทล,1000,4000,บาท/ต้น,S,"1,000",ตลาดสี่มุมเมือง
217,PLTA0193,A,1,ปาล์มเยอรมัน,3000,10000,บาท/ต้น,S,"3,000",ตลาดสี่มุมเมือง
218,PLTA0194,A,1,ปาล์มแว็กซ์,800,3000,บาท/ต้น,S,800,ตลาดสี่มุมเมือง
219,PLTA0195,A,1,ปาล์มสิบสองปันนา,1000,4000,บาท/ต้น,S,"1,000",ตลาดสี่มุมเมือง
220,PLTA0196,A,1,ปีบ กาสะลอง,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
221,PLTA0197,A,1,แปรงล้างขวด,500,3000,บาท/ต้น,S,500,ร้านขายต้นไม้
222,PLTA0198,A,1,โปร่งฟ้า,,,–,S,–,ไม่มีการซื้อขายในตลาด
223,PLTA0199,A,1,ผกากรอง,30,100,บาท/กอ,S,30,ร้านขายต้นไม้
224,PLTA0200,A,1,ผักหวาน,100,400,บาท/ต้น,S,100,ตลาดไท / ตลาดต้นไม้
225,PLTA0201,A,1,ผักเหลียง (เหมียง) ก. จำนวน 30-50 ต้น/กอ,150,400,บาท/กอ,S,150,ตลาดไท / ตลาดต้นไม้
226,PLTA0201,A,1,ผักเหลียง (เหมียง) ข. จำนวน 51-80 ต้น/กอ,400,800,บาท/กอ,S,–,ตลาดไท / ตลาดต้นไม้
227,PLTA0201,A,1,ผักเหลียง (เหมียง) ค. จำนวน 81 ต้นขึ้น/กอ,800,1500,บาท/กอ,S,–,ตลาดไท / ตลาดต้นไม้
228,PLTA0202,A,1,ผักเฮือด ผักฮิ้,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
229,PLTA0203,A,1,ไผ่ ไผ่จีน ไผ่สีทอง ไผ่เหลือง ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,200,500,บาท/กอ,S,200,ตลาดสี่มุมเมือง
